iter	RMSE
269	1.542717755
270	1.54257277
271	1.541874195
272	1.541477944
273	1.53954972
274	1.537940728
275	1.537476742
276	1.535740939
277	1.535285075
278	1.533415037
279	1.53336223
280	1.532669107
281	1.532178825
282	1.531282774
283	1.530682375
284	1.52968833
285	1.529195942
286	1.528550741
287	1.526081237
288	1.525765749
289	1.524957926
290	1.523892235
291	1.523395114
292	1.52273848
293	1.522137886
294	1.521236797
295	1.520857179
296	1.520185625
297	1.519733592
298	1.519386196
299	1.518729009
300	1.518247359
301	1.517739043
302	1.517453153
303	1.516004875
304	1.515366143
305	1.514761948
306	1.51431734
307	1.513634247
308	1.513121395
309	1.512747778
310	1.512115052
311	1.511657887
312	1.510882114
313	1.510232445
314	1.509685422
315	1.509123421
316	1.509002492
317	1.508494206
318	1.507627872
319	1.506942766
320	1.506144115
321	1.505434248
322	1.50427106
323	1.502719264
324	1.502405762
325	1.501976738
326	1.501347455
327	1.500893129
328	1.499360059
329	1.498905211
330	1.498531637
331	1.498179911
332	1.497789808
333	1.496284879
334	1.493922277
335	1.492188638
336	1.490277576
337	1.489148809
338	1.488243107
339	1.487614297
340	1.486705373
341	1.48599292
342	1.485154876
343	1.484359427
344	1.482437443
345	1.480486115
346	1.479556258
347	1.478664481
348	1.476842078
349	1.476249798
350	1.475426711
351	1.474865308
352	1.473786445
353	1.473151541
354	1.472539097
355	1.470934036
356	1.46877589
357	1.46729099
358	1.465624616
359	1.464908979
360	1.463365146
361	1.462154745
362	1.461557733
363	1.458785346
364	1.458393836
365	1.458028189
366	1.457288661
367	1.456703282
368	1.455352726
369	1.454875265
370	1.454121024
371	1.453119706
372	1.451620574
373	1.450878878
374	1.449938069
375	1.448043979
376	1.446524236
377	1.446003694
378	1.444549325
379	1.442713326
380	1.440096963
381	1.438322088
382	1.437782245
383	1.436065654
384	1.435573706
385	1.435007327
386	1.43444715
387	1.433930155
388	1.432843162
389	1.432034059
390	1.431141588
391	1.429374165
392	1.427779647
393	1.427248933
394	1.426933895
395	1.426413026
396	1.425566999
397	1.425263103
398	1.422742185
399	1.421085638
400	1.420784297
401	1.419659276
402	1.419365759
403	1.418345926
404	1.418058694
405	1.417776438
406	1.417498196
407	1.417227055
408	1.416961108
409	1.41669963
410	1.416249596
411	1.414884839
412	1.414447993
413	1.414194628
414	1.413683379
415	1.413437659
416	1.412760571
417	1.41153424
418	1.410207951
419	1.409791995
420	1.409551664
421	1.407874014
422	1.407465683
423	1.406072133
424	1.40502113
425	1.404049619
426	1.40366226
427	1.402214466
428	1.401087867
429	1.399563409
430	1.398438688
431	1.39799818
432	1.396641327
433	1.395207962
434	1.39323815
435	1.392985595
436	1.392557652
437	1.391538922
438	1.390538291
439	1.390293466
440	1.389298313
441	1.388371623
442	1.387955052
443	1.387538126
444	1.386156756
445	1.385183708
446	1.382877964
447	1.381694609
448	1.380453516
449	1.380054308
450	1.37960643
451	1.378557151
452	1.377256162
453	1.376239579
454	1.37448309
455	1.372625424
456	1.37231946
457	1.371372268
458	1.37038529
459	1.370041189
460	1.369708952
461	1.369443921
462	1.369229508
463	1.368374834
464	1.367127426
465	1.366295874
466	1.365519382
467	1.364401991
468	1.364146989
469	1.362964677
470	1.362757052
471	1.361697331
472	1.360759723
473	1.359540244
474	1.358622079
475	1.356974703
476	1.356192953
477	1.355808342
478	1.35560737
479	1.354709892
480	1.354339433
481	1.35335042
482	1.352126532
483	1.350829194
484	1.349773051
485	1.349061423
486	1.347679373
487	1.346651748
488	1.345544473
489	1.345058551
490	1.344737553
491	1.343841976
492	1.34304367
493	1.341699083
494	1.340070662
495	1.338520151
496	1.338213826
497	1.33721759
498	1.336409589
499	1.336163327
500	1.335828463
501	1.335049619
502	1.334110436
503	1.333785164
504	1.333494994
505	1.332593601
506	1.331275987
507	1.330401147
508	1.329629179
509	1.328183365
510	1.327448107
511	1.326860092
512	1.326614016
513	1.326046632
514	1.325807251
515	1.325153223
516	1.323888098
517	1.323340541
518	1.32201378
519	1.320766013
520	1.319346735
521	1.318626076
522	1.318405038
523	1.317153597
524	1.316030643
525	1.315739594
526	1.313974736
527	1.312966924
528	1.312293756
529	1.311630153
